iter	Passed	Remaining
0	11	2276
1	20	2042
2	30	2016
3	40	1997
4	50	1965
5	57	1864
6	68	1882
7	79	1910
8	89	1908
9	100	1900
10	110	1900
11	121	1897
12	132	1911
13	142	1894
14	153	1892
15	163	1885
16	174	1876
17	184	1864
18	194	1851
19	204	1843
20	214	1832
21	224	1820
22	235	1815
23	245	1800
24	255	1789
25	266	1781
26	276	1774
27	288	1769
28	298	1757
29	308	1747
30	319	1739
31	329	1728
32	338	1714
33	349	1704
34	359	1694
35	369	1684
36	380	1674
37	390	1665
38	401	1657
39	412	1649
40	422	1639
41	433	1629
42	444	1621
43	454	1611
44	465	1602
45	475	1591
46	484	1578
47	495	1568
48	506	1560
49	516	1550
50	526	1537
51	536	1527
52	546	1516
53	557	1507
54	568	1498
55	584	1504
56	597	1498
57	608	1488
58	618	1478
59	629	1468
60	639	1457
61	649	1446
62	660	1435
63	670	1424
64	680	1412
65	690	1401
66	701	1392
67	710	1379
68	719	1365
69	729	1354
70	739	1342
71	748	1330
72	758	1319
73	768	1308
74	780	1300
75	790	1290
76	801	1280
77	811	1269
78	821	1258
79	832	1248
80	843	1238
81	852	1226
82	863	1216
83	895	1236
84	905	1224
85	916	1214
86	924	1200
87	931	1185
88	941	1174
89	949	1160
90	957	1146
91	965	1133
92	974	1120
93	983	1109
94	991	1096
95	1000	1083
96	1009	1071
97	1018	1059
98	1026	1047
99	1036	1036
100	1047	1026
101	1057	1016
102	1068	1006
103	1077	994
104	1088	985
105	1097	973
106	1107	962
107	1117	951
108	1127	941
109	1137	930
110	1146	918
111	1154	907
112	1162	895
113	1171	883
114	1178	871
115	1187	859
116	1196	848
117	1205	837
118	1214	826
119	1220	813
120	1228	802
121	1237	790
122	1246	780
123	1255	769
124	1264	758
125	1273	748
126	1283	737
127	1293	727
128	1301	716
129	1310	705
130	1318	694
131	1326	683
132	1334	672
133	1344	662
134	1352	650
135	1360	640
136	1369	629
137	1376	618
138	1386	608
139	1395	597
140	1404	587
141	1413	577
142	1421	566
143	1430	556
144	1439	546
145	1448	535
146	1458	525
147	1466	515
148	1475	505
149	1484	494
150	1492	484
151	1501	474
152	1509	463
153	1517	453
154	1526	443
155	1534	432
156	1543	422
157	1552	412
158	1562	402
159	1572	393
160	1580	382
161	1589	372
162	1600	363
163	1610	353
164	1619	343
165	1629	333
166	1640	324
167	1648	314
168	1659	304
169	1668	294
170	1676	284
171	1686	274
172	1695	264
173	1705	254
174	1714	244
175	1724	235
176	1734	225
177	1742	215
178	1751	205
179	1761	195
180	1771	185
181	1779	176
182	1787	166
183	1796	156
184	1803	146
185	1811	136
186	1818	126
187	1827	116
188	1835	106
189	1842	96
190	1849	87
191	1858	77
192	1866	67
193	1875	57
194	1885	48
195	1894	38
196	1904	28
197	1913	19
198	1921	9
199	1930	0
