iter	Logloss
0	0.6921006851
1	0.6914612797
2	0.6905757318
3	0.6893947026
4	0.6887304648
5	0.6876387954
6	0.6863709308
7	0.6850292345
8	0.6839664803
9	0.6832931745
10	0.682308264
11	0.6812024387
12	0.6805442883
13	0.6801165399
14	0.6788779467
15	0.6780962641
16	0.6770792859
17	0.6760762572
18	0.6754332348
19	0.674569721
20	0.6736020308
21	0.6729927082
22	0.6721087695
23	0.6712895642
24	0.6705176042
25	0.6698207429
26	0.6692604077
27	0.6683766875
28	0.6675558613
29	0.6669528743
30	0.6661748094
31	0.6654151522
32	0.6648362981
33	0.6639196002
34	0.6630688794
35	0.6624888358
36	0.6615155871
37	0.660888256
38	0.6603460892
39	0.6595973507
40	0.6589636397
41	0.6585528932
42	0.6575742673
43	0.6567561266
44	0.6560823777
45	0.6555092474
46	0.6548129969
47	0.6538029133
48	0.6532546051
49	0.6522814641
50	0.6516670919
51	0.6508459496
52	0.6500658333
53	0.6491635437
54	0.6487246431
55	0.6480285575
56	0.6470788259
57	0.6464241592
58	0.6459182324
59	0.6453928597
60	0.6448382734
61	0.644006132
62	0.6430330202
63	0.6421856997
64	0.641643363
65	0.6411660713
66	0.6402820809
67	0.6395255146
68	0.6387390062
69	0.6383235938
70	0.6378421601
71	0.6372504855
72	0.6367148523
73	0.6362374267
74	0.6358092782
75	0.6354297819
76	0.6348918359
77	0.634135735
78	0.633600184
79	0.6329361206
80	0.6320391652
81	0.6313250564
82	0.6307066378
83	0.6296785038
84	0.6289455033
85	0.6285019381
86	0.627765749
87	0.6266181414
88	0.6260353981
89	0.6256306503
90	0.6247974883
91	0.6238422816
92	0.6234054294
93	0.6224186653
94	0.621724862
95	0.6207188419
96	0.6202923317
97	0.6197362026
98	0.6192885622
99	0.6185483807
100	0.6179733428
101	0.6176054963
102	0.6164388339
103	0.615857761
104	0.6153162209
105	0.6147529055
106	0.6138400157
107	0.6132437919
108	0.6125149219
109	0.6120573264
110	0.6113087511
111	0.6108534569
112	0.6103326104
113	0.6095692095
114	0.6086783265
115	0.607956457
116	0.6073796887
117	0.6066800139
118	0.6058557109
119	0.6049817911
120	0.6045118939
121	0.6039663303
122	0.6034924844
123	0.6029399286
124	0.6022803367
125	0.601278488
126	0.6007550185
127	0.6000705381
128	0.5994256844
129	0.5988803521
130	0.5977340502
131	0.5972097927
132	0.5966147266
133	0.5960809727
134	0.594991414
135	0.5940342145
136	0.5933981193
137	0.5925835521
138	0.5920166214
139	0.5913598017
140	0.590680913
141	0.5901004866
142	0.5893478354
143	0.588552168
144	0.5879683431
145	0.5870455337
146	0.5863980755
147	0.5859307198
148	0.5853441258
149	0.5846650382
150	0.5839138676
151	0.5835067487
152	0.5828804862
153	0.582276799
154	0.5816823398
155	0.58111487
156	0.5802361134
157	0.579821621
158	0.5793866877
159	0.5789711716
160	0.5780990821
161	0.5774504833
162	0.5767850107
163	0.5759702293
164	0.5753983366
165	0.5745723741
166	0.5739028193
167	0.5731367318
168	0.5725984951
169	0.5721147593
170	0.5713478146
171	0.5704228221
172	0.5698168476
173	0.5690306661
174	0.5684953299
175	0.5678040459
176	0.5672882381
177	0.5666428854
178	0.5659606848
179	0.5651003383
180	0.5645865356
181	0.5639752032
182	0.563621167
183	0.5631720067
184	0.5625965026
185	0.5615995423
186	0.561235293
187	0.5604575889
188	0.5598040214
189	0.5590289434
190	0.558571369
191	0.5578702403
192	0.5575675077
193	0.5565207804
194	0.5554188172
195	0.5546865916
196	0.5540502037
197	0.5537346869
198	0.5531673918
199	0.5526234085
